ID1,ID2,Distance
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF93S690768842-1|XF31L423843026-0~8~PR_RT_IN~2361,0.0111536
XF11V277520188-3|XF40T752262414-7~120~PR_RT_IN~2361,XF24S937366945-3|XF03Y935903983-5~261~PR_RT_IN~2361,0.00681537
XF08Q073289406-3|XF96Z660904520-6~476~PR_RT~1026,XF08Q073289406-3|XF88G551172996-1~359~PR_RT_IN~2361,0.00391966
XF92D031379824-8|XF91E573480422-8~330~PR_RT_IN~2361,XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,0.0145723
XF89C036102481-5|XF14B437776761-5~158~PR_RT_IN~2361,XF89C036102481-5|XF17R006211148-7~369~PR_RT_IN~2361,0.00596476
XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,XF90D767238259-6|XF57X674520042-6~296~XF98V975261963-4~442~PR_RT_IN~2361,0.0059645
XF47B748794045-1|XF76L090567793-5~6~PR_RT_IN~2361,XF36E963878841-6|XF81H701923617-9~217~PR_RT_IN~2361,0.0137268
XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,XF30G384395263-2|XF89N408384822-9~466~XF73B451909363-3~431~PR_RT_IN~2361,0.00855334
XF48K185942650-2|XF48O711113872-5~433~XF63P206685270-4~138~PR_RT_IN~2118,XF48K185942650-2|XF48O711113872-5~433~XF55V546828370-6~214~PR_RT_IN~2118,0.00189123
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF09Q454213054-3|XF87L118712222-9~176~PR_RT_IN~2361,0.00297167
XF21B196736924-8|XF20J557916500-0~274~PR_RT_IN~2361,XF21B196736924-8|XF89Q932968889-0~44~PR_RT_IN~2361,0.000423875
XF37K328271626-2|XF52L755070416-9~257~PR_RT_IN~2361,XF65Q076610862-8|XF27B508893624-8~212~PR_RT_IN~2361,0.0145796
XF02E465211919-4|XF62M939572320-1~479~XF49Z187578155-4~34~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF63H733083593-3~432~PR_RT_IN~2118,0.000945042
XF01V915267521-0|XF90I780168319-0~190~PR_RT~1497,XF65Y236403519-3|XF33L549650839-0~273~PR_RT~1497,0.012846
XF88Q783047516-0|XF29Z706521396-2~348~PR_RT_IN~2361,XF24P726276378-9|XF78A696504976-3~448~PR_RT_IN~2361,0.0059555
XF28H579734185-2|XF41B933681300-1~116~PR_RT~1026,XF58L700017169-5|XF62I079619377-0~424~PR_RT~1212,0.0148108
XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,XF30I845024712-8|XF76Q179435582-5~24~PR_RT~1026,0.0108287
XF02E465211919-4|XF51N617861017-4~310~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF33S449299001-8~420~PR_RT_IN~2118,0.0018916
XF11V474657707-8|XF72Z316796931-1~329~PR_RT_IN~2361,XF78B971192668-8|XF45B029754159-4~49~PR_RT_IN~2361,0.00297375
XF16P074412970-5|XF36M117187604-6~192~PR_RT_IN~2361,XF56O326889358-2|XF49Y572315928-8~408~PR_RT~1026,0.000977329
XF41N477365216-9|XF53X840328243-7~245~PR_RT_IN~2361,XF75P233048797-9|XF28N399105375-2~61~PR_RT_IN~2361,0.0102704
XF55E648704735-5|XF61V186178118-9~269~PR_RT_IN~2172,XF68G365639345-3|XF92F941845809-7~362~PR_RT_IN~2172,0.0130347
XF12S153192797-7|XF51O920467481-9~312~PR_RT_IN~2361,XF23U202073686-9|XF67Q334772697-0~479~PR_RT~1302,0.00308955
XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,XF46T396873203-8|XF00S402721830-1~346~PR_RT_IN~2361,0.0145985
XF64T553766201-2|XF01A200921748-3~161~PR_RT~1497,XF64T553766201-2|XF62U000979569-2~431~PR_RT_IN~2361,0.00739313
XF51Q630084628-9|XF15T011072369-7~291~PR_RT_IN~2361,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.0042503
XF95K653318814-2|XF69I818424466-0~455~PR_RT~1026,XF70M477444960-2|XF86Y637409824-7~84~XF28F393753675-9~215~PR_RT_IN~2118,0.0108762
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,0.0039222
XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF33S449299001-8~420~PR_RT_IN~2118,0.0018916
XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,XF13T493152966-4|XF79I670869439-5~500~PR_RT_IN~2358,0.00940547
XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.0099224
XF17Z125009020-7|XF41N171759670-0~16~PR_RT_IN~2184,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.012041
XF43L681843230-8|XF65Q313779846-7~309~PR_RT~1302,XF43L681843230-8|XF39N311429347-2~279~PR_RT_IN~2283,0.00324907
XF68C330170857-6|XF74I499948321-1~229~PR_RT_IN~2361,XF05X959447463-6|XF01F543043855-4~74~XF71Z386734328-4~274~PR_RT_IN~2166,0.0111704
XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,0.0128957
XF34R753317682-8|XF73N003717245-1~344~PR_RT~1026,XF26S656967421-7|XF83G104480005-9~430~PR_RT_IN~2361,0.0118658
XF99I988370388-1|XF95N989999078-2~165~PR_RT~1026,XF24A143610566-1|XF72J144760920-4~434~PR_RT_IN~2361,0.00885002
XF85P342940916-4|XF61N125506753-5~269~PR_RT_IN~2361,XF43K132042280-3|XF87B489937590-2~414~PR_RT_IN~2361,0.00810977
XF74H663420591-1|XF69W713503776-2~148~PR_RT_IN~2361,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.0111551
XF78K410974047-6|XF71Q949432589-2~222~PR_RT~1212,XF78K410974047-6|XF19U847587331-0~144~PR_RT_IN~2361,0.00663841
XF15K579291253-0|XF30I260903456-3~188~PR_RT_IN~2361,XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,0.0111286
XF82Z930887610-1|XF29O697131329-3~125~PR_RT_IN~2361,XF08C261062600-4|XF31S135100481-4~399~PR_RT_IN~2361,0.0146118
XF11H817535644-2|XF27M456196319-7~304~PR_RT_IN~2361,XF24P726276378-9|XF78A696504976-3~448~PR_RT_IN~2361,0.0141237
XF46Z954553922-6|XF99N589501220-9~11~PR_RT_IN~2184,XF20P423575563-9|XF22O509368480-0~465~PR_RT~1026,0.0143749
XF10A130985117-5|XF53C374536937-2~498~PR_RT~1254,XF92T266347732-1|XF34P213169529-3~404~PR_RT~1254,0.00319846
XF98T411393947-3|XF92C890061517-4~427~PR_RT_IN~2361,XF80F805018844-8|XF92H127100264-1~247~XF04D776352386-4~143~PR_RT_IN~2166,0.00184947
XF42T227572052-6|XF66K596114032-8~54~PR_RT_IN~2361,XF42T227572052-6|XF78U329951726-5~153~PR_RT_IN~2361,0.00510097
XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,XF10K714646971-9|XF61H489443329-1~68~PR_RT~1026,0.0108359
XF26S656967421-7|XF25H850912133-5~340~PR_RT_IN~2361,XF26S656967421-7|XF83G104480005-9~430~PR_RT_IN~2361,0.0124516
XF74H092980046-2|XF73D997225124-4~25~PR_RT_IN~2361,XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,0.00897654
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF05X959447463-6|XF01F543043855-4~74~XF71Z386734328-4~274~PR_RT_IN~2166,0.00930337
XF54Z943377478-6|XF04E802007796-8~85~XF63R358095810-3~202~PR_RT_IN~1890,XF54Z943377478-6|XF68V421743837-9~35~XF70A738271376-6~439~PR_RT_IN~2163,0.00160703
XF02E465211919-4|XF51N617861017-4~310~XF49Z187578155-4~34~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF28U563360486-2~447~PR_RT_IN~2118,0.00283878
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF79B936247338-8|XF58J931378672-3~308~PR_RT_IN~2361,0.00681288
XF51P865846190-9|XF45E128376133-8~55~PR_RT_IN~2283,XF86O654923716-0|XF10O869729360-2~6~XF37U434856947-4~149~PR_RT_IN~2163,0.00578179
XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,XF69R576335699-5|XF45Q673348001-3~415~PR_RT_IN~2361,0.00809605
XF92H611030344-2|XF03E459271534-0~331~PR_RT_IN~2361,XF71I106144830-8|XF66O603009575-1~312~PR_RT_IN~2361,0.0145799
XF93I730730787-9|XF70J278214268-5~460~PR_RT_IN~2361,XF27R430906509-7|XF13I073647434-1~23~PR_RT~1494,0.0128748
XF42H658937591-1|XF17V154377516-3~115~PR_RT~1251,XF42H658937591-1|XF05N204263653-4~357~PR_RT~1254,0.0032048
XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,XF47B748794045-1|XF76L090567793-5~6~PR_RT_IN~2361,0.00854923
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF21P232120889-0|XF74O219762345-9~377~PR_RT_IN~2361,0.00382773
XF89G816097488-8|XF69T901858993-0~277~PR_RT~1026,XF85A644993000-1|XF37W006758405-4~96~PR_RT~1026,0.0138652
XF82B730667309-1|XF87F950832102-3~40~PR_RT~1302,XF20L534580854-6|XF95G611411082-2~229~PR_RT_IN~2361,0.0100796
XF91O044483981-1|XF71J334385549-1~59~PR_RT_IN~2361,XF22K017329422-7|XF52R168663012-2~473~XF12Z470695133-2~255~PR_RT_IN~2118,0.0148158
XF48E483111326-1|XF51W014964347-7~228~PR_RT_IN~2361,XF40K646345130-0|XF62L594534724-3~63~PR_RT~1026,0.00988308
XF38K472501761-9|XF60Y172390720-6~320~PR_RT~1023,XF38K472501761-9|XF67G056394804-3~439~PR_RT~1497,0.00196221
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF74P735461801-8|XF49A578788433-8~166~PR_RT~1497,0.00687919
XF88X476448191-3|XF58C721915047-0~428~PR_RT_IN~2361,XF54P303289976-1|XF13U136751351-0~220~PR_RT_IN~2361,0.0137302
XF85A644993000-1|XF45N064712021-6~313~PR_RT_IN~2283,XF94D031005171-0|XF06O722684910-8~1~PR_RT~954,0.00441003
XF52G954525731-2|XF93D989748170-0~120~PR_RT_IN~2361,XF28J568315635-4|XF06I282435053-9~100~XF14H666592556-6~342~PR_RT_IN~2118,0.00857199
XF78P948851281-4|XF58G135162175-1~408~PR_RT_IN~2181,XF09N287155362-3|XF00Y121699787-8~34~PR_RT~1254,0.0104933
XF91N425720010-1|XF38G575900870-9~49~XF62B269124106-7~308~PR_RT_IN~2118,XF91N425720010-1|XF38G575900870-9~49~XF99G204777458-7~267~PR_RT_IN~2118,0
XF70G524978456-6|XF47Q540447954-0~309~PR_RT_IN~2361,XF70G524978456-6|XF32M163737924-0~434~XF51U022345655-0~295~PR_RT_IN~1887,0.00426006
XF77G504909906-8|XF38V669178052-0~74~PR_RT~1026,XF78X815408273-8|XF12W922116278-6~383~PR_RT_IN~2361,0.00886693
XF02N137965848-4|XF52X871637010-9~150~XF56N274767091-8~110~PR_RT_IN~2118,XF02N137965848-4|XF74H954359371-4~110~XF56N274767091-8~110~PR_RT_IN~2118,0.00760355
XF00G458893077-7|XF55O651223208-8~267~RT_IN~1545,XF28W138695038-2|XF33T538644074-1~100~PR_RT_IN~2280,0.0126444
XF34R753317682-8|XF65D639316913-3~407~PR_RT~1302,XF34R753317682-8|XF28E801038465-9~71~PR_RT~1302,0.00153889
XF76Z075305396-1|XF27Q868215619-8~357~PR_RT~1026,XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,0.0118499
XF66R389366051-0|XF35D418786151-9~145~PR_RT_IN~2283,XF28Y767038920-1|XF16C853392559-7~391~PR_RT_IN~2361,0.0141979
XF74B085371876-4|XF58T570394297-3~237~PR_RT~1026,XF33A581835499-7|XF54V846584091-6~449~PR_RT~1026,0.0088627
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,0.0138384
XF93S690768842-1|XF31L423843026-0~8~PR_RT_IN~2361,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.0115575
XF07D142817576-7|XF73P737799102-0~347~PR_RT~1254,XF24A941771254-9|XF84M443614745-7~220~PR_RT~1497,0.0129541
XF73W617274991-1|XF57B938301171-5~294~PR_RT~1254,XF46Q025439070-4|XF96J680623815-9~195~XF46P102759235-9~293~PR_RT_IN~1887,0.0129153
XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,XF74S223735592-0|XF12Q558279574-6~335~PR_RT_IN~2361,0.00939736
XF47T197593154-7|XF45U966859322-0~490~PR_RT_IN~2361,XF47T197593154-7|XF44O928223963-7~178~PR_RT_IN~2361,0.00853209
XF92Y578155057-2|XF52C754084491-0~265~PR_RT_IN~2271,XF98P028062127-3|XF67R704711209-5~74~PR_RT_IN~2271,0.00442009
XF23P659459640-6|XF44W938842710-1~100~PR_RT_IN~2361,XF56O326889358-2|XF15J626568027-5~8~PR_RT_IN~2361,0.011563
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF40B790013494-1|XF39W822987011-2~132~PR_RT_IN~2361,0.00854791
XF68U048333699-7|XF07E127310704-7~48~PR_RT~1026,XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,0.0128378
XF62K963171147-9|XF74T748568568-6~480~PR_RT_IN~2361,XF62K963171147-9|XF70U575683910-2~20~PR_RT_IN~2361,0.00853704
XF91J568359804-3|XF77M569874351-5~345~PR_RT~1212,XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,0.00414842
XF37U721234291-7|XF54Z145297294-8~442~XF35P616779176-3~420~PR_RT_IN~1890,XF37U721234291-7|XF54Z145297294-8~442~XF21M503225773-0~35~PR_RT_IN~1890,0.00106079
XF67T944655369-7|XF33A251009046-1~178~PR_RT_IN~2358,XF67T944655369-7|XF02D326491523-1~371~XF16R475441820-0~121~PR_RT_IN~2118,0.00142008
XF13V694408852-3|XF95Y628676707-4~225~PR_RT_IN~2358,XF13V694408852-3|XF61H675227232-9~347~PR_RT_IN~2361,0.000424414
XF71Z573809260-3|XF53D207084765-4~15~PR_RT~951,XF71Z573809260-3|XF86H925361759-0~133~PR_RT_IN~2361,0.0053008
XF67C386159029-5|XF30E898082624-1~33~PR_RT_IN~2211,XF63Z465246627-8|XF44X048896275-7~272~PR_RT_IN~2283,0.00912081
XF23P659459640-6|XF44W938842710-1~100~PR_RT_IN~2361,XF88K339450018-2|XF99R792401415-1~288~PR_RT~1026,0.0138608
XF88Q783047516-0|XF85U533817929-6~452~PR_RT_IN~2361,XF94O861965300-6|XF17L159470309-8~49~PR_RT_IN~2361,0.00811483
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00813127
XF76N576629192-1|XF38E518325469-1~274~PR_RT_IN~2361,XF04D780316149-8|XF02A814699051-1~96~PR_RT_IN~2361,0.0115522
XF12Z040282002-3|XF37R644111682-9~300~PR_RT_IN~2361,XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,0.00896192
XF62C674353354-8|XF29C216672647-4~125~PR_RT_IN~2361,XF82B372426982-3|XF58E280335111-1~413~PR_RT_IN~2358,0.00639916
XF94N338839892-4|XF90A105085611-4~301~XF37L757275668-3~181~PR_RT_IN~1890,XF94N338839892-4|XF36C567565934-4~392~XF79V481366972-5~174~PR_RT_IN~2118,0.00318791
XF01H034326708-3|XF91N630348659-0~69~PR_RT~1497,XF55L829539783-3|XF24P953381519-7~94~PR_RT~1212,0.00915564
XF04B933129947-9|XF03F691621923-9~163~PR_RT~1026,XF41Y642627051-7|XF67D484551970-4~382~PR_RT_IN~2361,0.0118679
XF28H579734185-2|XF59I949104543-3~139~PR_RT~1026,XF28H579734185-2|XF58O998047849-8~89~PR_RT_IN~2361,0.00294543
XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.0137118
XF62Y610240317-3|XF13A167964713-4~138~XF88E572909626-0~463~PR_RT_IN~2118,XF62Y610240317-3|XF13A167964713-4~138~XF70J632210254-6~363~PR_RT_IN~2118,0.000472323
XF42A831161543-9|XF53P222495900-7~31~PR_RT_IN~2358,XF72G521665899-5|XF28D719023965-8~85~PR_RT_IN~2358,0.00813245
XF41L447861958-2|XF86S442189517-7~438~PR_RT~1302,XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,0.0131742
XF45U207981308-6|XF76X741168622-7~31~PR_RT_IN~2361,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.0149638
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF05M995431680-8|XF32B512135957-9~307~PR_RT_IN~2361,0.00196029
XF52A123549147-3|XF16T630063636-4~114~PR_RT_IN~2361,XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,0.00809965
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF91G391060583-0|XF56G047754052-4~22~PR_RT_IN~2361,0.0137131
XF92P201098587-5|XF03G954362572-4~71~PR_RT~1302,XF55F699584710-1|XF48C775892292-6~399~PR_RT_IN~2361,0.0147763
XF97V746698617-0|XF45L105438568-1~436~PR_RT_IN~2361,XF49E857854753-6|XF27C035634097-6~85~PR_RT_IN~2361,0.0137237
XF39M228742850-3|XF65B948423454-2~271~PR_RT_IN~2361,XF86P341039152-3|XF34K914031780-0~113~PR_RT~1026,0.00985972
XF83Z029361410-7|XF87L773998641-1~342~PR_RT~954,XF10Z580891532-4|XF43U978267267-4~115~PR_RT_IN~2229,0.0010987
XF83Q809409690-5|XF25W468132230-5~290~PR_RT_IN~2358,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.0124537
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF76H673792679-4|XF67C056256149-0~15~PR_RT_IN~2361,0.0108526
XF73U197406423-7|XF50B403636714-3~207~PR_RT~1026,XF61M521729762-2|XF35R275966164-4~432~PR_RT_IN~2361,0.0118579
XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.0138521
XF82Z930887610-1|XF29O697131329-3~125~PR_RT_IN~2361,XF88K260843306-4|XF73Q759300864-0~139~PR_RT_IN~2361,0.00468518
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF02M093001447-1|XF66U932633058-6~400~PR_RT~1026,0.0148305
XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,XF00S292786624-6|XF09Z865978714-4~491~PR_RT_IN~2361,0.0128368
XF72G521665899-5|XF04S065382549-2~303~PR_RT_IN~2358,XF56O894602041-6|XF31L735699329-0~26~PR_RT_IN~2286,0.00972797
XF66F861890160-4|XF83M938294403-9~498~PR_RT~1302,XF66F861890160-4|XF82B377595604-8~292~PR_RT~1302,0.00230843
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF53D885500227-5|XF72T916213275-5~487~PR_RT_IN~2361,0.00854264
XF84O004252958-3|XF56O576619741-3~372~PR_RT_IN~2217,XF55E648704735-5|XF61V186178118-9~269~PR_RT_IN~2172,0.0116173
XF37J482769131-4|XF94B219760435-1~17~PR_RT~1026,XF55L829539783-3|XF88Y285555361-4~252~PR_RT_IN~2361,0.0148449
XF37Z444649898-2|XF16Y552187026-1~84~PR_RT_IN~2361,XF26X851139334-7|XF56Z172501332-8~379~XF53V411918743-9~141~PR_RT_IN~1890,0.0139316
XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,XF16V795277032-4|XF15R491822524-2~76~PR_RT_IN~2361,0.00254701
XF37J482769131-4|XF94B219760435-1~17~PR_RT~1026,XF87X593479016-6|XF64O567186617-6~130~PR_RT_IN~2361,0.0118342
XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,XF80Z194425496-1|XF57Z774237416-7~345~PR_RT~1026,0.0148603
XF81M373141802-9|XF51C780343159-2~206~PR_RT~1212,XF81M373141802-9|XF01Z482817497-1~75~PR_RT~1371,0.00834929
XF75W068802377-3|XF16C512661799-6~114~PR_RT_IN~2361,XF73N951614976-0|XF13G753815891-2~33~PR_RT_IN~2361,0.0115616
XF44U486636843-0|XF41Z360228409-2~205~XF53B591681694-2~106~PR_RT_IN~2115,XF44U486636843-0|XF11N081580936-4~97~XF53B591681694-2~106~PR_RT_IN~2115,0.000946352
XF04U464975563-4|XF38B688111680-1~14~PR_RT~1302,XF86O654923716-0|XF10O869729360-2~6~XF06C304925653-7~150~PR_RT_IN~2163,0.0100824
XF36U435203592-2|XF90V298561580-2~462~PR_RT_IN~2283,XF28X372302675-2|XF09D868071320-7~33~PR_RT_IN~2283,0.00572159
XF53G241444665-8|XF58Z034316269-0~367~PR_RT_IN~2361,XF04D780316149-8|XF02A814699051-1~96~PR_RT_IN~2361,0.0145975
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF10Y130545148-0|XF92G034807639-5~285~PR_RT_IN~2361,0.00097834
XF08K470935270-4|XF07X582289790-6~86~PR_RT~1254,XF08K470935270-4|XF39V115076626-2~293~PR_RT_IN~1956,0.00661847
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF11V277520188-3|XF31W525863654-8~261~PR_RT_IN~2358,0.0124322
XF73M480098024-8|XF63A824115457-2~497~PR_RT_IN~2361,XF73M480098024-8|XF56K321374718-0~233~PR_RT_IN~2361,0.00982922
XF78K410974047-6|XF19U847587331-0~144~PR_RT_IN~2361,XF78K410974047-6|XF17O605453242-9~24~PR_RT_IN~2361,0.0136915
XF51G729542275-4|XF84J512445870-7~170~PR_RT_IN~2361,XF41Y642627051-7|XF17L517473107-7~144~PR_RT_IN~2361,0.0115606
XF79F484669661-3|XF40S755135416-4~477~PR_RT_IN~2082,XF90O812939831-1|XF31R742350924-7~7~PR_RT~1302,0.00324791
XF01U092744157-0|XF72I483161945-1~188~PR_RT_IN~2361,XF38K472501761-9|XF52H201627645-8~202~PR_RT_IN~2361,0.00425001
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0138368
XF12Z040282002-3|XF37R644111682-9~300~PR_RT_IN~2361,XF05F183965939-6|XF37M991573771-1~436~PR_RT~1026,0.00687175
XF95J417324420-4|XF17K625007003-3~267~PR_RT_IN~2361,XF40S909203717-7|XF53A831793147-6~170~PR_RT_IN~2361,0.00809977
XF49O614314351-2|XF97W887308540-5~423~PR_RT_IN~2361,XF38Y555722731-8|XF06Y066716762-0~473~PR_RT_IN~2121,0.0100051
XF07I541417956-2|XF81Y541760515-7~390~PR_RT_IN~2361,XF07I541417956-2|XF12U639066656-7~330~PR_RT_IN~2361,0.000847684
XF82U827046073-1|XF33Y868806719-1~457~PR_RT_IN~2361,XF26T474182355-7|XF68C795239094-5~119~PR_RT_IN~2358,0.014598
XF82T444073535-1|XF91B959291301-3~320~PR_RT~1497,XF82T444073535-1|XF54M347242575-3~351~PR_RT~1497,0.00133814
XF39N734816274-4|XF55R799516117-9~329~PR_RT_IN~2283,XF87K870009054-9|XF43S441103733-3~118~PR_RT_IN~2283,0.00219547
XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.00480462
XF06U667635288-6|XF79B476364996-1~285~PR_RT_IN~2358,XF84R153755108-5|XF37R336340790-6~438~PR_RT_IN~2361,0.00897678
XF09Q454213054-3|XF87L118712222-9~176~PR_RT_IN~2361,XF39P189547938-5|XF46O224652789-6~25~PR_RT~1212,0.00663436
XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,XF27M611691718-3|XF79U684782256-9~68~PR_RT_IN~2361,0.010686
XF68L905721983-3|XF15E419381277-2~197~PR_RT_IN~2361,XF68L905721983-3|XF37J813807695-0~283~XF62T802711522-6~79~PR_RT_IN~2076,0.00144732
XF77E831403526-0|XF37A156683936-9~340~PR_RT~1023,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.00294535
XF42T227572052-6|XF66K596114032-8~54~PR_RT_IN~2361,XF42T227572052-6|XF51N535680111-2~123~XF51A793785702-9~115~PR_RT_IN~1887,0.00425978
XF77J649694756-7|XF33T751934217-4~127~PR_RT_IN~2361,XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,0.0141701
XF06V917151475-8|XF95T290632779-8~152~XF95L817327728-5~50~PR_RT_IN~2166,XF06V917151475-8|XF12L862938573-5~158~XF95L817327728-5~50~PR_RT_IN~2166,0.00231224
XF85N245022583-8|XF43M177404324-7~247~PR_RT_IN~2361,XF20C792607132-0|XF75Q527493775-3~270~PR_RT_IN~2361,0.0141531
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF54E197533682-1|XF17M405328697-3~111~PR_RT~1026,0.0118573
XF06H749400311-0|XF75G046374227-6~44~XF58W001172863-1~311~PR_RT_IN~2166,XF06H749400311-0|XF25D919643812-9~11~XF58W001172863-1~311~PR_RT_IN~1890,0
XF71O089349806-4|XF09Q546297832-0~119~XF05U720317677-3~353~PR_RT_IN~2118,XF71O089349806-4|XF62N183647066-4~420~XF62D589871737-6~489~PR_RT_IN~2118,0.000946733
XF15I827549638-7|XF71R011677996-9~454~PR_RT~1026,XF49L840042942-2|XF06E876448817-3~423~PR_RT~1299,0.0148642
XF16U295250955-1|XF22L330346439-6~15~PR_RT_IN~2361,XF64A273217487-2|XF79G954171568-6~295~PR_RT_IN~2358,0.00682883
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF39R893169248-6|XF31A734939674-3~137~PR_RT_IN~2361,0.0128467
XF05L108104829-8|XF50O004505801-1~343~PR_RT_IN~2361,XF32V221319529-0|XF42E254240718-6~287~PR_RT_IN~2361,0.0132776
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.0098624
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF11V277520188-3|XF31W525863654-8~261~PR_RT_IN~2358,0.00768973
XF37G540082253-5|XF33W235486433-3~25~PR_RT_IN~2361,XF47A371668415-4|XF51D577652225-8~206~PR_RT_IN~2361,0.0124143
XF88E127253575-5|XF08A911190080-2~4~PR_RT_IN~2361,XF14W544436070-2|XF48H711901774-1~23~PR_RT_IN~2361,0.00681529
XF24P726276378-9|XF67Y997559419-9~432~PR_RT_IN~2358,XF69T781736387-6|XF09Z983250444-7~483~PR_RT_IN~2361,0.00982655
XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,XF01N780656558-1|XF97V700652485-1~121~PR_RT_IN~2361,0.0111455
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF05M995431680-8|XF32B512135957-9~307~PR_RT_IN~2361,0.00490583
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF57T955170189-1|XF27P140204754-9~316~PR_RT_IN~2358,0.0148749
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,0.00785787
XF68L905721983-3|XF51B823808009-3~466~PR_RT_IN~2361,XF88D220156174-8|XF58J360082145-9~449~PR_RT_IN~2361,0.0106783
