ID1,ID2,Distance
XF53O875628902-4|XF73P995024562-6~114~PR_RT_IN~2148,XF30J623529210-5|XF67E540188826-5~83~PR_RT_IN~2361,0.0113056
XF23P659459640-6|XF44W938842710-1~100~PR_RT_IN~2361,XF08C261062600-4|XF00F544962884-2~55~PR_RT_IN~2361,0.0137162
XF01T314171197-6|XF59B643420552-4~434~PR_RT_IN~2361,XF61M521729762-2|XF67O919354392-8~98~PR_RT~1254,0.003202
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF92G839479352-3|XF94Z124965655-2~432~PR_RT_IN~2361,0.010679
XF27M095631063-1|XF63R922880791-3~246~PR_RT_IN~2361,XF38P493816882-6|XF21K313159467-9~53~PR_RT~1023,0.0149205
XF65H711033405-3|XF84A094248303-9~159~PR_RT~1254,XF01T031161129-1|XF48S423835645-3~497~XF87L952847150-8~228~PR_RT_IN~2118,0.0120974
XF22P786240918-0|XF48N570449790-2~63~PR_RT_IN~2361,XF80G379448883-1|XF56N936364556-6~24~PR_RT_IN~2361,0.0119904
XF96E121587838-4|XF35Z633255226-2~236~PR_RT_IN~2361,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.00943151
XF49M222468893-5|XF58O387812205-6~213~PR_RT_IN~2358,XF64S239403075-4|XF88A996929401-0~220~PR_RT_IN~2361,0.00768782
XF73K812486789-9|XF02P236535697-3~406~PR_RT~1026,XF92W272636494-0|XF22Q724908664-5~8~PR_RT_IN~2361,0.0138772
XF27R430906509-7|XF13I073647434-1~23~PR_RT~1494,XF52G954525731-2|XF12W442573982-8~432~XF17Y322371673-3~2~PR_RT_IN~1890,0.00984837
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF55L829539783-3|XF88Y285555361-4~252~PR_RT_IN~2361,0.00875441
XF93F614615138-9|XF44L028768044-2~84~PR_RT_IN~2358,XF93A123599359-5|XF22S611002580-3~203~XF99A900977478-9~311~PR_RT_IN~1890,0.00909739
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF73V805102601-1|XF41Y693072084-6~113~PR_RT_IN~2361,0.00875701
XF51D237591574-6|XF62J627122374-4~246~PR_RT~1302,XF56M318306082-5|XF22V439330238-4~54~XF07S453676352-6~367~PR_RT_IN~2118,0.0064246
XF16P074412970-5|XF36M117187604-6~192~PR_RT_IN~2361,XF56O326889358-2|XF15J626568027-5~8~PR_RT_IN~2361,0.00767251
XF37J014160817-5|XF20V412047884-1~48~PR_RT~954,XF34R753317682-8|XF65D639316913-3~407~PR_RT~1302,0.003164
XF51Q630084628-9|XF38R305664073-9~243~PR_RT_IN~2361,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.0137171
XF28Y041804418-0|XF27Q010425068-5~159~PR_RT~1497,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.00741096
XF14G638679145-1|XF91T987009867-7~297~PR_RT_IN~2361,XF91T936199753-5|XF35T377637650-8~361~PR_RT_IN~2361,0.0098255
XF53X188355587-2|XF66Q205932350-5~29~PR_RT_IN~2361,XF53X188355587-2|XF21X226970509-2~479~PR_RT_IN~2361,0.00810145
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF24P726276378-9|XF78A696504976-3~448~PR_RT_IN~2361,0.0118225
XF01R889435144-2|XF56O361929580-6~344~PR_RT~1497,XF01R889435144-2|XF09V591009154-7~124~PR_RT~1497,0.00133814
XF07Q270968223-1|XF75U916750974-0~444~PR_RT_IN~1998,XF86O654923716-0|XF96R760439679-7~500~XF37U434856947-4~149~PR_RT_IN~2115,0.00828492
XF36E281299963-9|XF95O005083075-3~47~PR_RT~1026,XF79D289755653-3|XF60A868477702-0~141~PR_RT_IN~2361,0.0148618
XF07T764833968-2|XF05Y855452502-8~330~PR_RT_IN~2361,XF63Y725059964-5|XF59I959561492-6~313~PR_RT_IN~2361,0.00596104
XF31S232306578-8|XF52Y080239657-0~438~PR_RT_IN~2361,XF36M022950066-3|XF94G918911392-1~467~PR_RT_IN~2361,0.0123987
XF07Z282714188-6|XF72S097865911-2~462~PR_RT~1497,XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,0.0121773
XF19X549239187-3|XF82J952661542-0~444~PR_RT~1299,XF67C386159029-5|XF30E898082624-1~33~PR_RT_IN~2211,0.0121656
XF73H563906608-1|XF04C826234773-8~238~PR_RT_IN~2361,XF41D092007441-8|XF03X966748403-7~246~PR_RT_IN~2361,0.012892
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF96E121587838-4|XF35Z633255226-2~236~PR_RT_IN~2361,0.0132943
XF87X593479016-6|XF64O567186617-6~130~PR_RT_IN~2361,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00463705
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF95V192714205-2|XF04K539969605-3~301~PR_RT_IN~2361,0.00688701
XF28G360355601-7|XF22H455953457-4~132~PR_RT~1026,XF56Q022212899-7|XF11H097465697-4~173~PR_RT~1212,0.00885107
XF69C626385261-3|XF28U985347037-7~440~PR_RT_IN~2361,XF54Z029203269-3|XF13N070639766-0~198~PR_RT~1497,0.0114619
XF88N025833541-3|XF98Q150610230-6~112~PR_RT_IN~2361,XF06J626881225-4|XF74V525580951-0~265~PR_RT_IN~2361,0.0141366
XF32D089937445-1|XF83S724888603-6~433~PR_RT~1026,XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,0.00293611
XF06O824754479-0|XF18R118458863-0~410~PR_RT_IN~2361,XF17B734247132-5|XF19Y308226305-1~282~PR_RT_IN~2361,0.0141525
XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.00760094
XF82U827046073-1|XF33Y868806719-1~457~PR_RT_IN~2361,XF21B330558789-1|XF96F020859495-4~243~PR_RT~1497,0.0149134
XF31M301257263-6|XF29F064263698-4~210~PR_RT_IN~2361,XF48W868043875-3|XF05O236693148-0~286~PR_RT~1212,0.0099914
XF68V651837459-1|XF28Z829699664-7~93~PR_RT~1026,XF79M012520369-9|XF93N102970819-7~385~PR_RT_IN~2361,0.0108746
XF58L189782370-7|XF15E354697614-1~161~PR_RT_IN~2361,XF78J816138561-5|XF21Y779957809-1~239~PR_RT_IN~2361,0.00553177
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF86W237949145-6|XF74D029683150-0~330~PR_RT_IN~2361,0.0141474
XF71Z573809260-3|XF53D207084765-4~15~PR_RT~951,XF36U435203592-2|XF90V298561580-2~462~PR_RT_IN~2283,0.00440273
XF76E634480285-5|XF40H956522772-8~374~PR_RT_IN~2283,XF30B796103672-2|XF83S826693795-9~449~PR_RT_IN~2283,0.00483911
XF30P789876980-0|XF17O236774418-6~255~PR_RT_IN~2361,XF42U821280173-1|XF68R711849576-9~153~PR_RT_IN~2361,0.0137204
XF76H673792679-4|XF67C056256149-0~15~PR_RT_IN~2361,XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,0.01244
XF07Y035755803-4|XF65Z122998536-8~223~PR_RT_IN~2361,XF96X246340333-8|XF20K134598918-3~134~PR_RT_IN~2361,0.00468412
XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,XF65L358099405-6|XF50C719148367-8~174~PR_RT_IN~2361,0.0116763
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.00985859
XF87X593479016-6|XF97F640869956-4~203~PR_RT_IN~2361,XF87X593479016-6|XF64O567186617-6~130~PR_RT_IN~2361,0.00853866
XF85S294158257-0|XF62R936360267-3~207~PR_RT~1302,XF66O812592493-5|XF67Q578012151-7~6~PR_RT_IN~2361,0.00540828
XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,XF32D130848891-7|XF07Z944972824-1~250~PR_RT_IN~2361,0.0140436
XF68L905721983-3|XF71U228668844-6~126~PR_RT_IN~2361,XF35H309649582-3|XF35L460291870-3~334~PR_RT_IN~2361,0.0111165
XF94N338839892-4|XF90A105085611-4~301~XF37L757275668-3~181~PR_RT_IN~1890,XF94N338839892-4|XF99J480883721-1~248~XF37L757275668-3~181~PR_RT_IN~2118,0.00106122
XF96W977155516-7|XF63Y267163224-5~377~PR_RT~1302,XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,0.00195619
XF08S420600226-5|XF42A516118027-4~48~PR_RT_IN~2361,XF62L559789766-6|XF29W851893710-5~422~XF61N064264789-4~19~PR_RT_IN~2076,0.0146354
XF74H092980046-2|XF73D997225124-4~25~PR_RT_IN~2361,XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,0.0102745
XF96W977155516-7|XF63Y267163224-5~377~PR_RT~1302,XF84K977384961-9|XF98H690936466-8~370~PR_RT~954,0.00528482
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF68V651837459-1|XF35F681053034-8~434~PR_RT_IN~2361,0.0128256
XF01F524147754-3|XF86Y780428623-7~448~XF02K235946905-4~423~PR_RT_IN~2118,XF01F524147754-3|XF75O810647078-0~103~XF02K235946905-4~423~PR_RT_IN~2166,0.00141854
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF49M222468893-5|XF71E903912495-4~164~PR_RT_IN~2361,0.0118289
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF28H356884242-5|XF56H203261260-3~409~PR_RT_IN~2361,0.0138091
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF41L447861958-2|XF96L806161873-1~389~PR_RT~1302,0.00885111
XF67D761975421-8|XF32I192962475-5~198~PR_RT~1302,XF22V389393666-0|XF68K413476053-5~392~PR_RT~1302,0.00230909
XF98G066831206-2|XF53M422304453-9~208~PR_RT_IN~2361,XF98G066831206-2|XF51Z168583228-7~95~PR_RT_IN~2361,0.005109
XF70U063565289-3|XF46A073020034-4~489~PR_RT~1023,XF59V480417178-2|XF28O475667865-8~225~PR_RT_IN~2361,0.0098667
XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,XF10A576119305-5|XF14Z956547993-2~121~PR_RT_IN~2361,0.00254655
XF27R905590956-7|XF95H566221338-0~151~XF09G105759424-2~392~PR_RT_IN~1890,XF27R905590956-7|XF64K121354438-5~372~XF09G105759424-2~392~PR_RT_IN~2166,0.00106079
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.00340125
XF88V009061119-6|XF77K582262327-5~13~PR_RT_IN~2361,XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,0.0115701
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,0.00846479
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,0.00785787
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF39R743391113-5|XF60O695326513-1~267~PR_RT_IN~2361,0.0115627
XF79F484669661-3|XF86E326818529-9~24~PR_RT_IN~2283,XF02G088006946-7|XF15O137361354-4~206~XF41F869103003-3~252~PR_RT_IN~1890,0.0128076
XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,XF17B333469466-5|XF52O498687610-6~65~PR_RT_IN~2361,0.00638535
XF15T656016477-4|XF28V664273276-6~168~PR_RT_IN~2361,XF76H673792679-4|XF67C056256149-0~15~PR_RT_IN~2361,0.00896123
XF78O820967634-5|XF79L578555232-1~151~PR_RT_IN~2361,XF32S611015620-3|XF59A170067857-2~276~PR_RT_IN~2358,0.0146115
XF73R584069107-2|XF93S692353606-5~238~PR_RT_IN~2361,XF92T266347732-1|XF34P213169529-3~404~PR_RT~1254,0.00400227
XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,XF29E531810638-1|XF59J356021005-0~485~PR_RT_IN~2361,0.0111286
XF68U048333699-7|XF07E127310704-7~48~PR_RT~1026,XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,0.0128378
XF42T227572052-6|XF78U329951726-5~153~PR_RT_IN~2361,XF42T227572052-6|XF54X126604177-5~174~XF51A793785702-9~115~PR_RT_IN~1890,0
XF08S420600226-5|XF42A516118027-4~48~PR_RT_IN~2361,XF21I861709509-8|XF20N766080358-7~361~PR_RT~1023,0.0128794
XF55B661690932-0|XF87I023741038-1~390~PR_RT~1302,XF91G295931068-7|XF04C308084865-4~477~PR_RT_IN~2358,0.0139967
XF27K149174166-7|XF49F551653459-0~84~PR_RT_IN~2361,XF74S913718092-0|XF21D753684810-9~277~PR_RT_IN~2361,0.0102666
XF83V952393922-6|XF45K488371322-2~132~PR_RT_IN~1968,XF83V952393922-6|XF98C175520618-1~113~XF23N408691981-2~155~PR_RT_IN~1890,0.00864381
XF89O371688706-2|XF56Y300752893-8~450~PR_RT~1026,XF47T197593154-7|XF45U966859322-0~490~PR_RT_IN~2361,0.014846
XF02L104240518-8|XF82P914959541-0~379~PR_RT~1026,XF02L104240518-8|XF04N684040038-7~79~PR_RT_IN~2361,0.00293664
XF79W350371595-2|XF15M819985571-3~109~PR_RT~1212,XF46V121020736-0|XF02R640173720-1~174~PR_RT_IN~2283,0.0105628
XF16S897131101-7|XF20R201219248-9~374~PR_RT_IN~2361,XF12S297745327-8|XF51X281980942-7~302~PR_RT_IN~2361,0.0137082
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.0148841
XF05F183965939-6|XF37M991573771-1~436~PR_RT~1026,XF28G360355601-7|XF07Z723705356-3~202~PR_RT_IN~2361,0.0128393
XF45H220266819-5|XF43I159549444-2~307~PR_RT~1014,XF45H220266819-5|XF58R454150615-1~335~PR_RT~1023,0.000990673
XF71O089349806-4|XF62N183647066-4~420~XF05U720317677-3~353~PR_RT_IN~2118,XF71O089349806-4|XF62N183647066-4~420~XF62D589871737-6~489~PR_RT_IN~2118,0
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF62L559789766-6|XF92G610866354-0~377~XF61N064264789-4~19~PR_RT_IN~2115,0.0109813
XF02O991545752-0|XF95B758922818-4~376~PR_RT_IN~2361,XF52N526474705-1|XF05Q985422257-5~123~PR_RT_IN~2361,0.0145815
XF19X549239187-3|XF82J952661542-0~444~PR_RT~1299,XF07Q270968223-1|XF75U916750974-0~444~PR_RT_IN~1998,0.0104138
XF77S952211816-2|XF78Q661977839-1~221~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.0106846
XF02E465211919-4|XF49O564867064-4~290~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF33S449299001-8~420~PR_RT_IN~2118,0.00236608
XF89V511846521-9|XF31T839551418-8~358~PR_RT~1302,XF62G203107872-5|XF26U533279797-2~469~PR_RT_IN~2283,0.00405778
XF32P064347639-5|XF47S723808766-5~51~PR_RT~1302,XF86O654923716-0|XF96R760439679-7~500~XF37U434856947-4~149~PR_RT_IN~2115,0.0145617
XF65U651797167-1|XF87E932024975-2~289~PR_RT~1026,XF41Y807466739-0|XF07N237413675-3~33~PR_RT_IN~2361,0.0148442
XF23P644979641-7|XF07M839571673-6~133~PR_RT~1026,XF17L125209156-9|XF00S438466746-4~425~PR_RT_IN~2361,0.00985702
XF76Z075305396-1|XF27Q868215619-8~357~PR_RT~1026,XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,0.00195619
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF07C959205791-1|XF29X426414393-2~293~PR_RT_IN~2283,0.0146772
XF27Q672373917-1|XF31M880610695-4~238~PR_RT~1302,XF85H215974668-1|XF58P763929665-5~231~PR_RT_IN~2361,0.0124535
XF74I784211027-3|XF87U741176070-3~328~PR_RT_IN~2361,XF54W245765138-6|XF40O486773668-2~187~PR_RT~1026,0.0108585
XF75W068802377-3|XF16C512661799-6~114~PR_RT_IN~2361,XF19K565373378-4|XF30L532071035-3~472~PR_RT_IN~2361,0.00897912
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,0.00682418
XF26V026809087-6|XF00D009348547-3~359~PR_RT_IN~2361,XF26V026809087-6|XF09R516396207-8~34~PR_RT_IN~2361,0.00127238
XF37K328271626-2|XF52L755070416-9~257~PR_RT_IN~2361,XF77G504909906-8|XF38V669178052-0~74~PR_RT~1026,0.00787567
XF30T488081637-2|XF97Y298500474-0~303~PR_RT_IN~2361,XF30T488081637-2|XF46Q846566400-0~399~PR_RT_IN~2361,0.00810388
XF42L469596258-9|XF94Z485926978-1~187~PR_RT_IN~2361,XF77S829577522-5|XF08V482869801-0~235~PR_RT_IN~2361,0.0145624
XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,XF72T912824920-7|XF67E928964027-6~361~PR_RT_IN~2361,0.00895752
XF07T853643248-4|XF59B417392611-2~195~PR_RT~1026,XF74U561922645-5|XF97E752891193-1~306~XF63C053467097-3~403~PR_RT_IN~2118,0.0148441
XF76D977478753-4|XF34M201962484-7~469~PR_RT~1026,XF92X548872341-8|XF73B945897301-2~486~PR_RT~1302,0.0108489
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,0
XF85H215974668-1|XF39I257541543-6~431~PR_RT_IN~2361,XF52D063450381-1|XF65C680557246-4~133~PR_RT_IN~2361,0.00638913
XF08U232349586-9|XF56C834107900-2~359~PR_RT_IN~2361,XF54N327631043-2|XF18O608094972-9~453~PR_RT~1026,0.00790333
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF96E531157194-3|XF04I119354239-6~330~PR_RT~1026,0.0118822
XF22W237523676-0|XF35E375639508-5~298~PR_RT_IN~2361,XF07D814263355-5|XF67O372102460-5~225~PR_RT_IN~2283,0.0141915
XF62S368954893-5|XF71C549768298-5~154~PR_RT_IN~2283,XF62S368954893-5|XF63T317526552-6~330~XF34K408786690-8~402~PR_RT_IN~2118,0.00443597
XF42T227572052-6|XF21T839546506-3~244~PR_RT_IN~2361,XF42T227572052-6|XF78U329951726-5~153~PR_RT_IN~2361,0.00596091
XF70X603753966-2|XF81M613893127-8~24~PR_RT_IN~2361,XF70X603753966-2|XF35X936183300-1~422~PR_RT_IN~2361,0.000423695
XF80L365134838-8|XF17S963059992-1~27~PR_RT~1212,XF81X103506075-5|XF14Q373189866-7~262~PR_RT~1212,0.00165509
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF92D031379824-8|XF91E573480422-8~330~PR_RT_IN~2361,0.0128536
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF28Y041804418-0|XF27Q010425068-5~159~PR_RT~1497,0.00490112
XF81K255005172-9|XF02E698981174-1~73~PR_RT~1026,XF81K255005172-9|XF01O028547067-5~58~PR_RT_IN~2361,0.00195758
XF65Y236403519-3|XF30E925956389-2~484~PR_RT~1494,XF89X342026286-1|XF43F778289633-3~486~PR_RT~1497,0.010116
XF82U827046073-1|XF33Y868806719-1~457~PR_RT_IN~2361,XF24W395204817-2|XF59C392496699-3~240~PR_RT_IN~2361,0.0128503
XF31W468299433-7|XF35P908768434-4~392~PR_RT_IN~2361,XF79P454647240-2|XF99M143654905-9~298~PR_RT_IN~2361,0.0128435
XF72I441562406-0|XF52B590597124-3~482~PR_RT~1302,XF68C041609113-7|XF91H785364751-6~126~PR_RT_IN~2361,0.00617231
XF26D173905282-6|XF07T250820563-0~346~PR_RT_IN~2361,XF81Q815207424-8|XF67W501451564-9~204~PR_RT_IN~2283,0.00527979
XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,XF86O654923716-0|XF96R760439679-7~500~XF06C304925653-7~150~PR_RT_IN~2115,0.0117912
XF02E465211919-4|XF51N617861017-4~310~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF49Z187578155-4~34~PR_RT_IN~2118,0.00283878
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.0138128
XF36E281299963-9|XF95O005083075-3~47~PR_RT~1026,XF44Y939103439-8|XF08J350675328-8~362~XF22Q147582151-5~497~PR_RT_IN~2166,0.012825
XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,XF40B790013494-1|XF39W822987011-2~132~PR_RT_IN~2361,0.0025478
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00697089
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.00786752
XF64S239403075-4|XF88A996929401-0~220~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0128517
XF80J691017508-7|XF21K478447561-8~350~PR_RT_IN~2283,XF87U851909909-7|XF78X850474444-2~420~PR_RT_IN~2232,0.00541249
XF02E465211919-4|XF62M939572320-1~479~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF33S449299001-8~420~PR_RT_IN~2118,0.0018916
XF94N338839892-4|XF90O805176719-9~448~XF37L757275668-3~181~PR_RT_IN~2166,XF94N338839892-4|XF90O805176719-9~448~XF79V481366972-5~174~PR_RT_IN~2166,0.000461853
XF24K161447210-0|XF05C293455499-7~369~PR_RT_IN~2361,XF24K161447210-0|XF48A276280367-9~173~PR_RT_IN~2361,0.00681425
XF98G066831206-2|XF81Z513400637-6~22~PR_RT_IN~2361,XF98G066831206-2|XF38J027080700-5~331~PR_RT_IN~2361,0.010253
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF96E121587838-4|XF35Z633255226-2~236~PR_RT_IN~2361,0.00588831
XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,XF81E112844722-1|XF93Q194780819-7~249~PR_RT_IN~2361,0.00639444
XF57V715905991-8|XF27Z466781295-4~260~PR_RT_IN~2283,XF12M321625285-3|XF73B279294793-5~134~PR_RT_IN~2283,0.00749384
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,0.00986779
XF33E750163093-0|XF66E061096194-6~405~PR_RT_IN~2361,XF59G084145763-9|XF89U322794241-3~130~PR_RT_IN~2361,0.013692
XF95N995966178-3|XF59E622169577-3~282~PR_RT_IN~2361,XF55L829539783-3|XF88Y285555361-4~252~PR_RT_IN~2361,0.0128464
XF77S829577522-5|XF24I588217144-3~421~PR_RT~1497,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.00888245
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,0.0108785
XF10O892819504-8|XF38P261786008-7~91~PR_RT~1302,XF34P605353718-6|XF86P060549386-1~425~PR_RT_IN~2361,0.00697205
XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,XF26J553738651-8|XF56M682896545-5~486~PR_RT_IN~2361,0.00425228
XF02J088114732-6|XF76D404912138-6~273~PR_RT_IN~2361,XF60P583774889-9|XF55J757255844-2~154~PR_RT~1026,0.0108439
XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00538356
XF67L815698717-9|XF27N603214256-4~142~PR_RT~1023,XF67L815698717-9|XF69E825313967-1~212~PR_RT_IN~2361,0.00196386
XF76V939299773-6|XF93R382870211-4~253~PR_RT_IN~2361,XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,0.00724471
XF63R563878778-3|XF94T245249989-0~125~PR_RT_IN~2361,XF63R563878778-3|XF47C424421852-9~233~PR_RT_IN~2361,0.00425489
XF41N477365216-9|XF53X840328243-7~245~PR_RT_IN~2361,XF10J041131031-3|XF57B704040364-8~270~PR_RT~1026,0.00983457
XF64P366583229-2|XF64S679331663-0~468~PR_RT_IN~2361,XF71K308811550-5|XF36R375286042-3~115~PR_RT_IN~2361,0.00982346
XF37U010347704-0|XF70E328793496-8~51~PR_RT~1302,XF37U010347704-0|XF80G144014897-9~325~PR_RT_IN~2238,0.00252402
XF29X432746962-5|XF98L335709535-2~348~PR_RT~1254,XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,0.00697058
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF59L615617133-7|XF51T648657611-3~264~PR_RT_IN~2361,0.00982272
XF82J919861264-7|XF22W726081627-9~3~PR_RT_IN~2361,XF82J919861264-7|XF90A176653206-5~185~XF56F731351615-0~281~PR_RT_IN~2118,0.00760937
XF34I955136393-1|XF08V017201599-1~453~PR_RT_IN~2361,XF07A385315200-9|XF39H830689955-5~182~PR_RT_IN~2283,0.00972413
XF15Y742838497-1|XF87W418077528-6~199~PR_RT_IN~2361,XF74F716999671-6|XF16O281409359-1~412~PR_RT_IN~2361,0.0124222
XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,0.00852286
XF53D975567833-5|XF44O080758028-7~375~PR_RT~1026,XF53D975567833-5|XF50D754193313-0~28~PR_RT_IN~2361,0.000977323
XF42L469596258-9|XF94Z485926978-1~187~PR_RT_IN~2361,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.0132417
XF38K472501761-9|XF79U836307278-5~92~PR_RT_IN~2358,XF38K472501761-9|XF52H201627645-8~202~PR_RT_IN~2361,0.00169886
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF20L729282535-3|XF19H431978771-1~214~PR_RT_IN~2361,0.0141305
XF02J088114732-6|XF10C031061636-0~117~PR_RT_IN~2361,XF02J088114732-6|XF76D404912138-6~273~PR_RT_IN~2361,0.000847704
XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.0140374
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,0.00340533
XF02G279879934-0|XF78B477788274-6~162~PR_RT~1026,XF02G279879934-0|XF76T527526606-4~230~PR_RT_IN~2361,0.000978304
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,0.00789719
XF32A685010456-9|XF76M615725192-1~330~PR_RT_IN~2361,XF48L275460156-6|XF68C145877048-3~327~PR_RT~1497,0.00808315
XF51Q630084628-9|XF38R305664073-9~243~PR_RT_IN~2361,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.0115462
XF25B696409180-7|XF64V450130570-9~143~PR_RT~1212,XF62E683366941-6|XF38V176670281-5~447~PR_RT_IN~2361,0.0133599
XF06H749400311-0|XF46Z797165729-6~449~PR_RT_IN~2271,XF06H749400311-0|XF02E221636440-4~422~PR_RT_IN~2280,0.000441077
XF26P317798167-8|XF55Z120099546-7~31~PR_RT~1302,XF73H563906608-1|XF04C826234773-8~238~PR_RT_IN~2361,0.00539996
XF22P786240918-0|XF48N570449790-2~63~PR_RT_IN~2361,XF71V682943408-2|XF96T517673014-5~474~XF67N359033126-8~293~PR_RT_IN~2115,0.00952915
